config,params_M,macs_thop_GMACs,macs_fvcore_GMACs
L=0,23.969969,133.452874624,66.191254272
L=5,21.358774,119.062551424,59.024308992
L=10,18.747579,104.672228224,51.857363712
L=20,13.525189,75.891581824,37.523473152
L=24,11.436233,64.379323264,31.789916928
